Random,Pavlov
5,0
6,1
7,2
8,3
9,4
9,9
9,14
10,15
10,20
10,25
11,26
12,27
12,32
12,37
12,42
12,47
12,52
12,57
13,58
14,59
14,64
15,65
16,66
16,71
17,72
18,73
19,74
19,79
19,84
19,89
20,90
20,95
20,100
20,105
20,110
20,115
21,116
21,121
21,126
22,127
23,128
23,133
23,138
24,139
24,144
25,145
25,150
26,151
27,152
27,157
28,158
29,159
29,164
29,169
29,174
29,179
29,184
30,185
30,190
31,191
32,192
32,197
32,202
33,203
34,204
35,205
36,206
36,211
37,212
38,213
39,214
39,219
39,224
39,229
39,234
39,239
39,244
39,249
39,254
40,255
40,260
40,265
40,270
41,271
41,276
42,277
43,278
43,283
43,288
43,293
43,298
44,299
45,300
45,305
46,306
46,311
47,312
48,313
49,314
49,319
