Random;Random
3;34;4
5;5
8;8
8;13
9;14
10;15
10;20
15;20
20;20
21;21
21;26
24;29
25;30
26;31
29;34
29;39
32;42
35;45
36;46
37;47
38;48
41;51
44;54
45;55
48;58
49;59
54;59
55;60
55;65
60;65
61;66
66;66
66;71
66;76
66;81
67;82
70;85
71;86
71;91
76;91
81;91
81;96
81;101
86;101
87;102
92;102
97;102
98;103
99;104
104;104
107;107
108;108
113;108
116;111
121;111
121;116
121;121
121;126
124;129
125;130
126;131
131;131
131;136
131;141
132;142
133;143
133;148
133;153
134;154
139;154
140;155
145;155
146;156
147;157
148;158
148;163
148;168
149;169
149;174
150;175
155;175
160;175
161;176
164;179
169;179
174;179
174;184
174;189
179;189
182;192
182;197
183;198
188;198
191;201
196;201
197;202
197;207
197;212
198;213
