TitForTatWithForgiveness;Handshake
0;55;5
5;10
6;11
7;12
7;17
8;18
9;19
10;20
11;21
12;22
13;23
14;24
15;25
16;26
16;31
17;32
18;33
18;38
19;39
20;40
21;41
22;42
23;43
24;44
25;45
26;46
27;47
28;48
29;49
30;50
31;51
32;52
32;57
32;62
33;63
34;64
34;69
35;70
36;71
37;72
38;73
39;74
40;75
41;76
42;77
43;78
44;79
45;80
45;85
46;86
46;91
47;92
48;93
49;94
50;95
51;96
52;97
53;98
54;99
55;100
56;101
57;102
58;103
59;104
60;105
61;106
62;107
63;108
63;113
64;114
65;115
66;116
67;117
67;122
68;123
69;124
70;125
70;130
71;131
72;132
73;133
74;134
75;135
76;136
77;137
78;138
79;139
79;144
80;145
81;146
82;147
83;148
84;149
85;150
86;151
86;156
87;157
88;158
89;159
